match_id,half,time,scorer,assister,is_og,is_goal_highlight,is_assist_highlight
2026-03-26#1,2H,38:12,Andres,Austin,,,
2026-03-26#1,2H,38:42,James,,,,
2026-03-26#1,2H,40:17,Jake,Gio,,,
2026-03-26#1,2H,41:39,Lachlan,,,,
2026-03-26#1,2H,42:51,Jake,,,,
2026-03-26#1,2H,43:24,James,Amin,,,
2026-03-26#1,2H,43:55,Gio,James,,,
2026-03-26#1,2H,44:44,Lachlan,Xavier,,,
2026-03-26#1,2H,45:16,Amin,James,,,
2026-03-26#1,2H,45:43,Amin,James,,,
2026-03-26#1,2H,47:12,Andres,Xavier,,,
2026-03-26#1,2H,48:30,Xavier,,,,
2026-03-26#1,2H,50:12,Jake,Amin,,,
2026-03-26#1,2H,51:26,Amin,James,,,
2026-03-26#1,2H,51:55,Own Goal,Jake,1,,
2026-04-02#1,1H,04:28,Bailey,Jake,,,
2026-04-02#1,1H,07:23,Jake,Bailey,,,
2026-04-02#1,1H,09:29,Austin,James,,,
2026-04-02#1,1H,11:41,Jake,,,,
2026-04-02#1,1H,13:43,Lachan,Jake,,,
2026-04-02#1,1H,15:42,Amin,,,,
2026-04-02#1,1H,16:52,Lachan,Richard,,,
2026-04-02#1,1H,17:26,James,Amin,,,
2026-04-02#1,1H,19:42,Amin,,,,
2026-04-02#1,1H,21:38,Lachan,Bailey,,,
2026-04-02#1,1H,25:12,Jake,Bailey,,,
2026-04-02#1,2H,25:30,Bailey,,,,
2026-04-02#1,2H,26:00,Richard,Bailey,,,
2026-04-02#1,2H,26:53,Andres,James,,,
2026-04-02#1,2H,29:09,Lachlan,Bailey,,,
2026-04-02#1,2H,29:55,Austin,,,,
2026-04-02#1,2H,30:35,Jake,Bailey,,,
2026-04-02#1,2H,31:35,Andres,,,,
2026-04-02#1,2H,35:51,Jake,Richard,,,
2026-04-02#1,2H,36:38,Amin,,,,
2026-04-02#1,2H,37:36,Bailey,Jake,,,
2026-04-02#1,2H,39:55,Bailey,Jake,,,
2026-04-02#1,2H,42:32,Amin,James,,,
2026-04-02#1,2H,43:53,Andres,Austin,,,
2026-04-02#1,2H,47:41,Jake,,,,
2026-04-02#1,2H,48:20,Austin,,,,
2026-04-02#1,2H,48:47,Andres,Austin,,,
2026-04-02#1,2H,49:49,Amin,,,,
2026-04-09#1,1H,00:24,Lachlan,,,,
2026-04-09#1,1H,02:10,Lach2,Richard,,,
2026-04-09#1,1H,02:25,Jake,Austin,,,
2026-04-09#1,1H,02:45,Lach2,James,,,
2026-04-09#1,1H,04:15,Jake,Gio,,,
2026-04-09#1,1H,05:15,Richard,Lachlan,,,
2026-04-09#1,1H,08:34,Lach2,Lachlan,,,
2026-04-09#1,1H,10:28,Lachlan,James,,,
2026-04-09#1,1H,13:01,Lachlan,Lach2,,,
2026-04-09#1,1H,14:58,Gio,,,,
2026-04-09#1,1H,16:02,Austin,Bailey,,,
2026-04-09#1,1H,17:28,Bailey,,,,
2026-04-09#1,1H,18:25,Lach,Ines,,,
2026-04-09#1,1H,20:20,Bailey,,,,
2026-04-09#1,2H,29:10,Bailey,Gio,,,
2026-04-09#1,2H,29:25,Lachlan,Lach2,,,
2026-04-09#1,2H,30:37,Bailey,Austin,,,
2026-04-09#1,2H,32:30,Bailey,Austin,,,
2026-04-09#1,2H,33:17,Ines,Lach2,,,
2026-04-09#1,2H,33:52,Own Goal,Bailey,1,,
2026-04-09#1,2H,34:48,Gio,Austin,,,
2026-04-09#1,2H,37:00,Jake,Gio,,,
2026-04-09#1,2H,45:35,Lach2,James,,,
2026-04-09#1,2H,45:57,Austin,Bailey,,,
2026-04-09#1,2H,50:00,Lachlan,Lach2,,,
2026-04-16#1,1H,02:26,Jake,Lachlan,,,
2026-04-16#1,1H,04:29,Lach,Austin,,,
2026-04-16#1,1H,05:53,Jake,,,,
2026-04-16#1,1H,08:03,Gio,Lachlan,,,
2026-04-16#1,1H,11:57,Bailey,,,,
2026-04-16#1,1H,17:40,Gio,,,,
2026-04-16#1,1H,17:57,Gio,,,,
2026-04-16#1,1H,18:40,Austin,Jake,,,
2026-04-16#1,1H,25:05,Bailey,,,,
2026-04-16#1,2H,26:27,Gio,Lachlan,,,
2026-04-16#1,2H,29:03,Bailey,Andres,,,
2026-04-16#1,2H,30:09,Bailey,Ines,,,
2026-04-16#1,2H,31:44,Austin,Gio,,,
2026-04-16#1,2H,35:29,Bailey,,,,
2026-04-16#1,2H,36:32,Bailey,James,,,
2026-04-16#1,2H,38:00,Bailey,,,,
